City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
280,Mujiayingzi,CN,2020-07-11 03:07:22,42.12,118.78,80.49,44,19,4.05
281,Fairmont,US,2020-07-11 03:07:22,39.49,-80.14,71.01,92,100,1.99
282,Mlalo,TZ,2020-07-11 03:07:23,-4.93,38.93,69.87,91,60,4.12
283,Trincomalee,LK,2020-07-11 03:07:23,8.57,81.23,82.2,75,97,16.69
284,Saint Anthony,US,2020-07-11 03:07:23,45.02,-93.22,78.8,57,1,4.7
285,Hamilton,US,2020-07-11 03:03:36,39.18,-84.53,79.0,61,40,5.82
286,Jutai,BR,2020-07-11 03:07:23,-5.18,-68.9,72.7,92,96,1.19
287,Khilok,RU,2020-07-11 03:07:24,51.37,110.47,76.57,48,51,9.13
288,Santa Cruz De Tenerife,ES,2020-07-11 03:07:24,28.47,-16.25,70.0,93,90,24.16
289,Taoudenni,ML,2020-07-11 03:07:24,22.68,-3.98,92.39,30,0,11.36
290,Nouakchott,MR,2020-07-11 03:07:24,18.09,-15.98,74.98,89,39,14.99
291,Yulara,AU,2020-07-11 03:07:24,-25.24,130.99,55.4,43,100,10.29
292,Biak,ID,2020-07-11 03:07:24,-0.91,122.88,80.58,80,99,7.36
293,Cap Malheureux,MU,2020-07-11 03:07:24,-19.98,57.61,69.01,73,73,8.99
294,Khash,IR,2020-07-11 03:07:25,28.22,61.22,80.56,17,0,7.45
295,Targu Bujor,RO,2020-07-11 03:07:25,45.87,27.9,62.91,60,0,3.94
296,Kobryn,BY,2020-07-11 03:07:25,52.21,24.36,64.44,96,71,8.34
297,La Jutosa,HN,2020-07-11 03:07:25,15.63,-88.0,76.32,92,100,2.51
298,Rajshahi,BD,2020-07-11 03:07:25,24.37,88.6,86.81,76,100,11.16
299,Vung Tau,VN,2020-07-11 03:07:25,10.35,107.08,83.79,72,96,2.51
300,Yarada,IN,2020-07-11 03:07:26,17.65,83.27,86.0,79,40,8.05
301,Rocha,UY,2020-07-11 03:05:26,-34.48,-54.33,49.8,83,100,9.75
302,Domoni,KM,2020-07-11 03:07:26,-12.26,44.53,73.44,66,6,0.27
303,Copiapo,CL,2020-07-11 03:07:26,-27.37,-70.33,55.4,76,78,3.36
304,Mancio Lima,BR,2020-07-11 03:07:26,-7.61,-72.9,72.27,90,70,1.92
305,Teseney,ER,2020-07-11 03:07:27,15.11,36.66,80.37,64,0,8.14
306,Amazar,RU,2020-07-11 03:07:27,53.86,120.88,90.93,28,14,4.88
307,Dongzhen,CN,2020-07-11 03:05:06,22.38,110.94,90.0,47,100,15.43
308,Hami,CN,2020-07-11 03:07:27,42.8,93.45,84.81,23,95,13.06
309,Youghal,IE,2020-07-11 03:07:27,51.95,-7.85,48.2,87,0,6.93
310,Pachino,IT,2020-07-11 03:07:27,36.72,15.09,70.0,76,0,2.89
311,Inirida,CO,2020-07-11 03:07:28,3.87,-67.92,73.9,91,49,1.99
312,Nishihara,JP,2020-07-11 03:07:28,26.18,127.76,89.6,66,40,10.29
313,Asau,RO,2020-07-11 03:07:28,46.43,26.4,62.01,81,0,3.49
314,Xuddur,SO,2020-07-11 03:07:28,4.12,43.89,70.9,79,90,18.48
315,Russell,US,2020-07-11 03:07:29,32.35,-85.2,84.2,88,1,3.36
316,Ayr,GB,2020-07-11 03:07:29,55.46,-4.63,53.6,81,75,9.17
317,Korla,CN,2020-07-11 03:07:29,41.76,86.15,81.97,26,57,2.08
318,Kudahuvadhoo,MV,2020-07-11 03:07:29,2.67,72.89,83.3,78,68,10.25
319,Sobolevo,RU,2020-07-11 03:03:11,54.43,31.9,60.71,94,58,13.8
320,Norman Wells,CA,2020-07-11 03:07:29,65.28,-126.83,53.6,71,75,13.87
321,Englewood,US,2020-07-11 03:04:13,39.65,-104.99,84.99,26,50,1.01
322,Hagere Hiywet,ET,2020-07-11 03:07:30,8.98,37.85,55.76,81,44,1.88
323,Provideniya,RU,2020-07-11 03:07:30,64.38,-173.3,59.23,59,100,6.24
324,Kandiaro,PK,2020-07-11 03:07:30,27.06,68.21,97.75,44,9,11.12
325,Nevers,FR,2020-07-11 03:07:30,46.92,3.33,55.4,66,5,10.29
326,Ucluelet,CA,2020-07-11 03:02:32,48.93,-125.55,59.0,81,94,2.8
327,Destin,US,2020-07-11 03:06:11,30.39,-86.5,86.0,78,1,5.82
328,La Reforma,MX,2020-07-11 03:07:31,25.08,-108.05,87.01,70,3,4.0
329,Safakulevo,RU,2020-07-11 03:07:31,54.99,62.54,78.37,70,2,6.11
330,Waling,NP,2020-07-11 03:07:31,27.98,83.77,78.48,81,100,3.62
331,Lima,PE,2020-07-11 03:07:01,-12.04,-77.03,60.8,77,90,4.7
332,Nalut,LY,2020-07-11 03:07:31,30.33,10.85,75.15,39,0,12.17
333,Charters Towers,AU,2020-07-11 03:07:31,-20.1,146.27,74.23,61,89,8.77
334,Yabrud,SY,2020-07-11 03:07:32,33.97,36.66,61.0,56,0,5.01
335,Koslan,RU,2020-07-11 03:07:32,63.46,48.9,61.63,63,4,6.17
336,Komsomolskiy,UZ,2020-07-11 03:07:32,40.43,71.72,75.2,41,74,6.93
337,Hasaki,JP,2020-07-11 03:07:32,35.73,140.83,86.0,70,75,20.8
338,Nanortalik,GL,2020-07-11 03:07:32,60.14,-45.24,44.29,93,100,1.9
339,Burnie,AU,2020-07-11 03:07:33,-41.07,145.92,51.01,78,100,1.99
340,Noumea,NC,2020-07-11 03:06:53,-22.28,166.46,73.4,60,75,16.11
341,Amla,IN,2020-07-11 03:07:05,21.93,78.12,74.82,89,97,10.98
342,Cape Coast,GH,2020-07-11 03:07:33,5.11,-1.25,74.43,88,100,14.07
343,Lazaro Cardenas,MX,2020-07-11 03:07:33,17.96,-102.2,80.8,86,12,7.49
344,Macia,MZ,2020-07-11 03:07:33,-25.03,33.1,67.64,78,47,7.96
345,Vanimo,PG,2020-07-11 03:07:34,-2.67,141.3,80.83,79,100,3.09
346,Dalianwan,CN,2020-07-11 03:07:34,39.03,121.69,82.4,54,14,6.71
347,Padang,ID,2020-07-11 03:07:34,-0.95,100.35,85.84,60,98,1.99
348,Bandarbeyla,SO,2020-07-11 03:07:34,9.49,50.81,79.83,68,44,33.13
349,Hurghada,EG,2020-07-11 03:05:35,27.26,33.81,84.2,45,0,16.11
350,Shar,KZ,2020-07-11 03:07:35,49.59,81.05,69.78,58,53,13.94
351,Champerico,GT,2020-07-11 03:07:35,14.3,-91.92,76.95,87,94,4.21
352,Ludvika,SE,2020-07-11 03:07:35,60.15,15.19,48.2,93,100,5.82
353,Perm,RU,2020-07-11 03:07:36,58.02,56.29,68.0,100,75,8.95
354,Grand Gaube,MU,2020-07-11 03:04:33,-20.01,57.66,69.01,73,80,8.99
355,Krasnoselkup,RU,2020-07-11 03:07:36,65.7,82.47,68.67,48,0,15.26
356,Trojan,PL,2020-07-11 03:07:36,53.79,20.24,57.2,82,75,6.93
357,Tiznit,MA,2020-07-11 03:07:36,29.58,-9.5,73.83,43,0,1.01
358,Kathu,TH,2020-07-11 03:07:37,7.92,98.33,84.99,88,40,4.7
359,Caravelas,BR,2020-07-11 03:03:59,-17.71,-39.25,70.75,83,36,4.12
360,Muzaffarabad,PK,2020-07-11 03:07:37,34.37,73.47,88.68,32,38,1.72
361,Angoche,MZ,2020-07-11 03:07:37,-16.23,39.91,65.89,83,0,3.11
362,Krasnoarmeysk,RU,2020-07-11 03:07:37,51.02,45.7,64.99,67,2,11.01
363,Imbituba,BR,2020-07-11 03:07:38,-28.24,-48.67,62.6,82,75,8.05
364,Bang Sai,TH,2020-07-11 03:07:38,14.21,100.5,93.0,66,20,11.41
365,Caborca,MX,2020-07-11 03:07:38,30.58,-111.1,93.0,40,15,7.0
366,Darlowo,PL,2020-07-11 03:07:38,54.42,16.41,57.99,76,6,19.35
367,Codrington,AU,2020-07-11 03:07:39,-38.27,141.97,54.36,72,99,3.29
368,Gimli,CA,2020-07-11 03:07:39,50.63,-96.99,69.01,99,17,6.35
369,Suntar,RU,2020-07-11 03:07:39,62.14,117.63,81.03,51,83,3.49
370,Elko,US,2020-07-11 03:07:39,41.0,-115.5,88.0,6,1,4.7
371,Marawi,PH,2020-07-11 03:07:39,8.0,124.29,84.0,81,88,5.01
372,Lompoc,US,2020-07-11 03:07:31,34.64,-120.46,63.0,77,0,11.41
373,Kupang,ID,2020-07-11 03:07:40,-10.17,123.58,87.8,52,40,21.92
374,Mahebourg,MU,2020-07-11 03:07:40,-20.41,57.7,68.0,68,40,17.22
375,Hermiston,US,2020-07-11 03:07:40,45.84,-119.29,86.0,27,1,8.05
376,Kuytun,RU,2020-07-11 03:07:40,54.34,101.5,67.89,69,80,12.93
377,Shitanjing,CN,2020-07-11 03:07:40,39.23,106.34,76.66,45,100,7.67
378,Burlington,US,2020-07-11 03:07:40,39.88,-74.64,73.4,94,90,16.11
379,Kavieng,PG,2020-07-11 03:07:41,-2.57,150.8,85.41,70,40,11.16
380,Puerto Leguizamo,CO,2020-07-11 03:07:41,-0.19,-74.78,70.65,97,88,2.46
381,Phulji,PK,2020-07-11 03:07:41,26.88,67.68,97.57,45,2,10.56
382,Russkaya Polyana,UA,2020-07-11 03:07:41,49.42,31.92,62.35,79,0,5.77
383,Belomorsk,RU,2020-07-11 03:07:41,64.52,34.77,55.74,70,0,8.39
384,Pryluky,UA,2020-07-11 03:07:41,50.59,32.39,59.88,83,0,7.7
385,Komsomolskoye,RU,2020-07-11 03:07:42,55.26,47.55,60.87,83,0,6.93
386,Henties Bay,NA,2020-07-11 03:07:42,-22.12,14.28,54.0,92,3,1.99
387,Bilibino,RU,2020-07-11 03:07:42,68.05,166.44,69.89,49,100,2.26
388,Pevek,RU,2020-07-11 03:07:42,69.7,170.31,52.84,73,100,7.0
389,Dunedin,NZ,2020-07-11 03:07:42,-45.87,170.5,55.99,49,23,11.01
390,Labuhan,ID,2020-07-11 03:07:43,-6.88,112.21,82.67,69,41,4.63
391,Coahuayana,MX,2020-07-11 03:07:43,18.73,-103.68,79.39,83,31,1.41
392,Airai,TL,2020-07-11 03:07:43,-8.93,125.41,70.34,75,59,5.39
393,Parole,US,2020-07-11 03:07:43,38.98,-76.53,78.8,83,40,1.5
394,Garowe,SO,2020-07-11 03:07:44,8.41,48.48,76.53,66,47,27.45
395,Sayansk,RU,2020-07-11 03:07:44,54.11,102.16,75.92,52,4,4.9
396,Uvira,CD,2020-07-11 03:07:44,-3.41,29.15,71.83,61,97,3.06
397,Asuncion Nochixtlan,MX,2020-07-11 03:07:44,17.47,-97.23,57.06,93,98,5.68
398,Tchollire,CM,2020-07-11 03:07:44,8.4,14.17,70.09,93,81,2.59
399,Kurkino,RU,2020-07-11 03:07:45,53.43,38.66,57.78,84,0,4.32
400,Vila Velha,BR,2020-07-11 03:06:33,-20.33,-40.29,71.6,73,50,6.93
401,Mahajanga,MG,2020-07-11 03:07:45,-15.72,46.32,68.0,64,20,8.05
402,Praia Da Vitoria,PT,2020-07-11 03:07:45,38.73,-27.07,66.2,88,20,6.29
403,Dalby,AU,2020-07-11 03:07:45,-27.18,151.27,75.0,40,17,4.0
404,Kishi,NG,2020-07-11 03:07:46,9.08,3.85,70.92,95,100,4.59
405,Miri,MY,2020-07-11 03:07:46,4.41,114.01,82.4,78,20,2.24
406,Namatanai,PG,2020-07-11 03:07:46,-3.67,152.43,85.3,68,15,9.8
407,Kytmanovo,RU,2020-07-11 03:07:46,53.46,85.45,62.76,69,6,6.2
408,Thessalon,CA,2020-07-11 03:07:46,46.25,-83.57,66.2,93,90,6.93
409,Kargopol,RU,2020-07-11 03:07:47,61.51,38.95,56.28,77,72,7.83
410,Fukue,JP,2020-07-11 03:07:47,32.69,128.84,77.0,94,75,8.05
411,Souillac,MU,2020-07-11 03:07:47,-20.52,57.52,68.0,68,40,17.22
412,Chulym,RU,2020-07-11 03:07:47,55.1,80.96,65.52,79,0,7.11
413,Casper,US,2020-07-11 03:07:47,42.87,-106.31,75.99,35,1,10.29
414,Tsiroanomandidy,MG,2020-07-11 03:07:47,-18.77,46.03,53.82,81,0,2.26
415,Blois,FR,2020-07-11 03:07:48,47.58,1.33,50.0,87,0,1.12
416,Hofn,IS,2020-07-11 03:07:48,64.25,-15.21,51.51,83,95,3.69
417,Puerto Del Rosario,ES,2020-07-11 03:07:48,28.5,-13.86,69.8,83,20,14.99
418,Chapais,CA,2020-07-11 03:07:48,49.78,-74.85,73.4,83,90,6.93
419,Mayo,US,2020-07-11 03:07:49,38.89,-76.51,78.8,83,40,2.73
420,Sosnytsya,UA,2020-07-11 03:07:49,51.52,32.5,59.4,85,0,8.19
421,Ous,RU,2020-07-11 03:07:49,60.91,61.52,75.58,65,85,9.48
422,Shawville,CA,2020-07-11 03:07:49,45.6,-76.48,73.99,92,100,6.6
423,Hit,IQ,2020-07-11 03:07:49,33.64,42.83,93.58,19,75,12.75
424,Grand-Santi,GF,2020-07-11 03:07:50,4.25,-54.38,72.81,96,93,2.17
425,Iaciara,BR,2020-07-11 03:07:50,-14.1,-46.63,73.62,56,77,3.58
426,Cabo San Lucas,MX,2020-07-11 03:07:40,22.89,-109.91,84.0,69,40,8.05
427,Ko Samui,TH,2020-07-11 03:07:50,9.54,99.94,87.8,62,20,9.17
428,Rio Grande,BR,2020-07-11 03:05:24,-32.03,-52.1,53.01,93,100,7.23
429,Tual,ID,2020-07-11 03:07:51,-5.67,132.75,79.43,87,0,17.76
430,Lanquin,GT,2020-07-11 03:07:51,15.57,-89.97,71.29,90,100,1.59
431,Auce,LV,2020-07-11 03:07:51,56.46,22.9,55.4,92,96,17.09
432,Kattivakkam,IN,2020-07-11 03:07:51,13.22,80.32,78.8,94,75,9.17
433,Cam Ranh,VN,2020-07-11 03:07:51,11.92,109.16,89.6,66,20,6.93
434,Nhulunbuy,AU,2020-07-11 03:07:51,-12.23,136.77,84.2,62,40,16.11
435,Medina,SA,2020-07-11 03:07:52,24.47,39.61,87.8,22,62,6.93
436,Rabat,MA,2020-07-11 03:06:17,33.99,-6.84,68.0,93,0,6.93
437,Aksay,RU,2020-07-11 03:07:52,47.26,39.87,62.6,59,0,6.71
438,Khorinsk,RU,2020-07-11 03:07:52,52.17,109.77,77.18,53,61,9.46
439,Road Town,VG,2020-07-11 03:07:52,18.42,-64.62,82.99,83,1,15.01
440,Helong,CN,2020-07-11 03:07:52,42.54,129.0,78.1,48,100,4.41
441,Hatten,DE,2020-07-11 03:07:53,53.02,8.35,51.01,93,6,3.0
442,Medicine Hat,CA,2020-07-11 03:07:53,50.05,-110.67,73.4,40,20,10.29
443,Cleveland,US,2020-07-11 03:05:30,41.5,-81.7,77.0,73,75,8.05
444,Lavrentiya,RU,2020-07-11 03:07:53,65.58,-171.0,53.82,60,5,4.21
445,Broome,US,2020-07-11 03:07:53,42.25,-75.83,71.01,94,90,11.41
446,Standerton,ZA,2020-07-11 03:07:54,-26.93,29.24,51.01,73,0,4.0
447,Jingdezhen,CN,2020-07-11 03:07:54,29.29,117.21,83.53,81,100,4.61
448,Maracas,BR,2020-07-11 03:07:54,-13.44,-40.43,57.61,96,71,8.05
449,Kinsale,IE,2020-07-11 03:07:54,51.71,-8.53,48.2,87,5,6.93
450,The Pas,CA,2020-07-11 03:05:30,53.83,-101.25,69.8,64,1,4.7
451,Damghan,IR,2020-07-11 03:07:06,36.17,54.35,76.01,42,0,3.33
452,Ngunguru,NZ,2020-07-11 03:07:55,-35.62,174.5,62.01,39,46,8.01
453,Buala,SB,2020-07-11 03:07:55,-8.14,159.59,85.03,70,25,8.79
454,College,US,2020-07-11 03:07:55,64.86,-147.8,69.8,30,40,8.05
455,Mocuba,MZ,2020-07-11 03:07:55,-16.84,36.99,62.87,97,14,4.5
456,Los Llanos De Aridane,ES,2020-07-11 03:07:56,28.66,-17.92,71.6,73,90,16.11
457,Zelenoborsk,RU,2020-07-11 03:07:56,61.47,64.03,76.42,70,71,7.36
458,Zapolyarnyy,RU,2020-07-11 03:07:56,69.42,30.81,46.4,87,97,13.87
459,Lerwick,GB,2020-07-11 03:06:46,60.15,-1.15,51.8,81,70,10.29
460,Shingu,JP,2020-07-11 03:07:56,33.73,135.98,78.8,94,75,9.17
461,Mason City,US,2020-07-11 03:07:57,43.15,-93.2,73.99,94,1,1.59
462,North Bend,US,2020-07-11 03:07:57,43.41,-124.22,69.01,77,1,13.87
463,Dawson Creek,CA,2020-07-11 03:07:57,55.77,-120.24,68.0,40,20,11.41
464,Bridlington,GB,2020-07-11 03:07:57,54.08,-0.19,50.0,93,11,6.93
465,Nowy Dwor Gdanski,PL,2020-07-11 03:07:57,54.21,19.12,52.0,93,65,9.17
466,Porto Belo,BR,2020-07-11 03:07:57,-27.16,-48.55,62.01,87,75,4.7
467,Conceicao Do Araguaia,BR,2020-07-11 03:07:57,-8.26,-49.26,75.72,61,19,1.14
468,Longyearbyen,SJ,2020-07-11 03:03:03,78.22,15.64,46.4,75,90,23.04
469,Houma,US,2020-07-11 03:05:52,29.6,-90.72,84.0,88,1,4.7
470,Yerbogachen,RU,2020-07-11 03:06:42,61.28,108.01,74.98,51,26,11.99
471,Great Bend,US,2020-07-11 03:07:58,38.36,-98.76,81.0,74,1,8.05
472,Gladstone,AU,2020-07-11 03:07:58,-23.85,151.25,73.4,49,75,10.29
473,Ostrovnoy,RU,2020-07-11 03:07:58,68.05,39.51,57.38,64,0,14.97
474,Sedalia,US,2020-07-11 03:07:59,38.7,-93.23,80.6,61,1,4.7
475,Mattru,SL,2020-07-11 03:07:59,7.62,-11.83,72.3,97,93,1.88
476,Sawtell,AU,2020-07-11 03:07:59,-30.38,153.1,68.0,64,40,14.99
477,Oranjemund,NA,2020-07-11 03:07:59,-28.55,16.43,54.77,76,16,11.54
478,Khandwa,IN,2020-07-11 03:07:59,21.83,76.33,81.12,74,98,11.99
479,Jalu,LY,2020-07-11 03:08:00,29.03,21.55,72.28,62,0,8.1
480,Lasa,IT,2020-07-11 03:08:00,46.62,10.7,55.4,93,75,3.36
481,Bonthe,SL,2020-07-11 03:03:03,7.53,-12.51,76.39,86,87,8.84
482,Cotonou,BJ,2020-07-11 03:04:32,6.37,2.42,76.8,87,100,11.92
483,Te Anau,NZ,2020-07-11 03:08:00,-45.42,167.72,48.33,76,85,8.68
484,Encinitas,US,2020-07-11 03:03:35,33.04,-117.29,75.99,78,1,3.36
485,Wanning,CN,2020-07-11 03:08:01,18.8,110.4,87.69,72,100,14.12
486,Roald,NO,2020-07-11 03:08:01,62.58,6.13,51.8,76,100,14.99
487,Cabedelo,BR,2020-07-11 03:08:01,-6.98,-34.83,75.02,87,2,12.37
488,Monrovia,LR,2020-07-11 03:08:01,6.3,-10.8,76.51,82,88,12.95
489,Tuatapere,NZ,2020-07-11 03:08:01,-46.13,167.68,52.52,67,37,8.72
490,Fortuna,US,2020-07-11 03:08:02,40.6,-124.16,64.0,72,1,9.17
491,Ruidoso,US,2020-07-11 03:08:02,33.33,-105.67,80.6,21,1,8.05
492,Manado,ID,2020-07-11 03:08:02,1.49,124.85,82.4,78,20,1.12
493,Qasigiannguit,GL,2020-07-11 03:08:02,68.82,-51.19,42.8,81,60,8.05
494,Novoilinsk,RU,2020-07-11 03:08:03,51.68,108.71,80.46,41,25,5.73
495,Pocone,BR,2020-07-11 03:04:21,-16.26,-56.62,71.17,48,8,5.66
496,Pokrovka,KG,2020-07-11 03:08:03,42.34,78.01,59.97,59,100,4.68
497,Paraiso,CR,2020-07-11 03:08:03,9.84,-83.87,69.8,100,40,3.36
498,Karratha,AU,2020-07-11 03:08:03,-20.74,116.85,77.56,24,0,25.84
499,Rabo De Peixe,PT,2020-07-11 03:08:03,37.8,-25.58,62.6,88,20,4.7
500,Mweka,CD,2020-07-11 03:08:03,-4.85,21.57,68.27,72,17,0.67
501,Sandwick,GB,2020-07-11 03:08:04,60.0,-1.25,51.8,81,71,10.29
502,Carutapera,BR,2020-07-11 03:08:04,-1.2,-46.02,75.22,92,80,6.06
503,Clyde River,CA,2020-07-11 03:08:04,70.47,-68.59,57.2,47,1,9.17
504,Uberlandia,BR,2020-07-11 03:07:26,-18.92,-48.28,53.6,87,2,8.05
505,Santa Maria,BR,2020-07-11 03:08:04,-29.68,-53.81,57.2,87,75,2.24
506,Thinadhoo,MV,2020-07-11 03:08:04,0.53,72.93,83.8,74,42,9.55
507,Saint Stephen,GB,2020-07-11 03:08:05,50.33,-4.9,51.8,93,0,5.82
508,Zhuhai,CN,2020-07-11 03:08:05,22.28,113.57,96.01,79,40,12.75
509,Kargalinskaya,RU,2020-07-11 03:08:05,43.74,46.48,75.13,54,1,10.54
510,Mishkino,RU,2020-07-11 03:08:05,55.34,63.92,78.3,74,9,8.21
511,Varhaug,NO,2020-07-11 03:08:05,58.61,5.65,48.99,97,43,3.0
512,Koson,UZ,2020-07-11 03:08:06,39.04,65.58,80.6,39,20,18.34
513,Saint-Louis,SN,2020-07-11 03:08:06,16.33,-15.0,79.05,72,26,12.1
514,Tigil,RU,2020-07-11 03:08:06,57.8,158.67,71.49,68,77,9.55
515,Tautira,PF,2020-07-11 03:08:06,-17.73,-149.15,80.6,65,75,3.36
516,Okhotsk,RU,2020-07-11 03:08:07,59.38,143.3,58.59,79,89,4.88
517,Mandera,KE,2020-07-11 03:08:07,3.94,41.87,76.71,57,59,13.22
518,Tilichiki,RU,2020-07-11 03:08:07,60.47,166.1,52.56,84,100,7.23
519,Manokwari,ID,2020-07-11 03:05:43,-0.87,134.08,83.98,67,36,5.73
520,Nantucket,US,2020-07-11 03:08:07,41.28,-70.1,70.0,94,90,18.34
521,Pemberton,CA,2020-07-11 03:08:07,50.32,-122.8,66.87,47,61,5.61
522,Praia,CV,2020-07-11 03:08:08,14.92,-23.51,78.8,74,75,8.05
523,Amga,RU,2020-07-11 03:08:08,60.9,131.96,77.86,52,47,4.83
524,Half Moon Bay,US,2020-07-11 03:08:08,37.46,-122.43,77.0,87,1,5.82
525,Mariel,CU,2020-07-11 03:08:08,22.99,-82.75,75.2,100,40,3.36
526,Altay,CN,2020-07-11 03:08:08,47.87,88.12,74.95,36,28,5.53
527,Ekhabi,RU,2020-07-11 03:03:17,53.51,142.97,55.11,82,99,6.26
528,Sayville,US,2020-07-11 03:08:09,40.74,-73.08,73.99,94,90,19.46
529,Luau,AO,2020-07-11 03:08:09,-10.71,22.22,58.6,46,0,4.23
530,Araouane,ML,2020-07-11 03:08:09,18.9,-3.53,92.12,38,65,17.81
531,Alice Springs,AU,2020-07-11 03:07:50,-23.7,133.88,60.8,41,3,8.05
532,Shambu,ET,2020-07-11 03:08:09,9.57,37.1,49.33,97,36,1.23
533,Lircay,PE,2020-07-11 03:08:09,-12.99,-74.72,43.79,59,2,2.53
534,Bubaque,GW,2020-07-11 03:08:09,11.28,-15.83,78.89,89,100,23.78
535,Beringovskiy,RU,2020-07-11 03:08:10,63.05,179.32,54.7,73,96,4.0
536,Kismayo,SO,2020-07-11 03:08:10,-0.36,42.55,76.87,84,47,12.37
537,Honningsvag,NO,2020-07-11 03:08:10,70.98,25.97,47.26,95,100,11.01
538,Abonnema,NG,2020-07-11 03:08:10,4.71,6.79,72.19,92,100,3.13
539,Chernyshevskiy,RU,2020-07-11 03:08:11,63.01,112.47,74.8,46,1,5.77
540,Springbok,ZA,2020-07-11 03:08:11,-29.66,17.89,41.0,96,97,15.03
541,Maningrida,AU,2020-07-11 03:08:11,-12.07,134.27,87.75,49,28,10.56
542,Santa Cruz,BO,2020-07-11 03:08:11,-17.8,-63.17,68.0,88,0,17.22
543,Karaton,ID,2020-07-11 03:08:11,-6.34,106.1,87.01,74,20,5.82
544,Vinh,VN,2020-07-11 03:08:11,18.67,105.67,92.61,53,100,8.61
545,Marand,IR,2020-07-11 03:08:11,38.43,45.77,66.2,59,40,13.87
546,Kindu,CD,2020-07-11 03:08:12,-2.95,25.95,74.62,75,62,1.79
547,Yumen,CN,2020-07-11 03:08:12,40.28,97.2,78.66,24,100,8.21
548,Souris,CA,2020-07-11 03:08:12,49.62,-100.26,73.4,53,75,4.7
549,Dwarka,IN,2020-07-11 03:08:13,22.24,68.97,85.23,82,51,19.26
550,Mehendiganj,BD,2020-07-11 03:08:13,22.82,90.53,84.43,82,100,14.63
551,Coihueco,CL,2020-07-11 03:08:13,-36.62,-71.83,41.0,100,75,4.7
552,Guarapari,BR,2020-07-11 03:08:13,-20.67,-40.5,71.6,73,73,6.93
553,Vostok,RU,2020-07-11 03:08:13,46.49,135.88,72.36,54,34,4.05
554,Pimenta Bueno,BR,2020-07-11 03:08:13,-11.67,-61.19,69.8,61,35,1.25
555,Vila Do Maio,CV,2020-07-11 03:08:14,15.13,-23.22,78.8,74,75,8.05
556,Utiel,ES,2020-07-11 03:08:14,39.57,-1.2,62.01,72,0,2.84
557,Gigmoto,PH,2020-07-11 03:08:14,13.78,124.39,88.0,64,100,6.87
558,Impfondo,CG,2020-07-11 03:08:14,1.64,18.07,71.33,95,100,2.04
559,Pilna,RU,2020-07-11 03:08:14,55.55,45.92,60.17,78,0,2.68
560,Mareeba,AU,2020-07-11 03:08:14,-17.0,145.43,81.0,61,94,1.99
561,Dingle,PH,2020-07-11 03:08:15,11.0,122.67,87.85,66,100,2.73
